local authority: district / unitary	ONS code, old	ONS code, new	2001 (ALL PEOPLE : ALL PEOPLE - Total )	 ALL WORKING AGE POP, 2001	S021:4 (ALL PEOPLE : Males - Total )	S021:7 (ALL PEOPLE : Females - Total )	S021:10 (Economically Active : ALL PEOPLE - Total )	S021:13 (Economically Active : Males - Total )	S021:16 (Economically Active : Females - Total )	Economically active, % of population, 2001	2001: no cars or vans in household	2001: 1 car or van in household	2001: 2 or more cars or vans in household	2001: no cars or vans in household, %	2001: 1 car or van in household, %	2001: 2 or more cars or vans in household, %	2001, Religion: All People	2001, Christian	2001, Buddhist	2001, Hindu	2001, Jewish	2001, Muslim	2001, Sikh	2001, Any other religion	2001, No religion	2001, Not stated	2001, Christian, %	2001, Buddhist, %	2001, Hindu, %	2001, Jewish, %	2001, Muslim, %	2001, Sikh, %	2001, Any other religion, %	2001, No religion, %	2001, Not stated, %	2001:2 (ALL HOUSEHOLD SPACES : Occupied )	2001, Unshared dwelling	2001, Detatched	2001, Semi-detached	2001, Terraced (including end terraced)	2001, Flat, maisonette or apartment	2001,  Caravan or other temporary 	2001, Shared dwelling	2001, Unshared dwelling, %	2001, Detatched, %	2001, Semi-detached, %	2001, Terraced (including end terraced), %	2001, Flat, maisonette or apartment, %	2001,  Caravan or other temporary , %	2001, Shared dwelling, %	2001:2 (ALL HOUSEHOLD SPACES : TOTAL )	2001, Unshared dwelling, TOTAL	2001, Detatched, TOTAL	2001, Semi-detached, TOTAL	2001, Terraced (including end terraced), TOTAL	2001, Flat, maisonette or apartment, TOTAL	2001,  Caravan or other temporary , TOTAL	2001, Shared dwelling, TOTAL	2001, Unshared dwelling, %, TOTAL	2001, Detatched, %, TOTAL	2001, Semi-detached, %, TOTAL	2001, Terraced (including end terraced), %, TOTAL	2001, Flat, maisonette or apartment, %, TOTAL	2001,  Caravan or other temporary , %, TOTAL	2001, Shared dwelling, %, TOTAL	2001 (ALL PEOPLE : ALL PEOPLE - Total )	2001, Owned	2001, Rented from council	2001, Other social rented	2001, Private rented or living rent free	2001, Owned, %	2001, Rented from council, %	2001, Other social rented, %	2001, Private rented or living rent free, %	2001,  (All People : Total Females )	2001,  Single (never married)	2001,  Married (first marriage)	2001,  Re-married	2001, Seperated (but still legally married)	2001, Divorced	2001, Widowed	2001,  Single (never married), %	2001,  Married (first marriage), %	2001,  Re-married, %	2001, Seperated (but still legally married), %	2001, Divorced, %	2001, Widowed, %	S039:1 (All People : ALL PEOPLE )	2001,  Agriculture, Hunting and Forestry 	2001,  Fishing 	2001,  Mining and Quarrying 	2001, Manufacturing 	2001,  Electricity, Gas and Water Supply 	2001, Construction 	2001, Wholesale and Retail Trade, Repair of Motor Vehicles 	2001, Hotels and Restaurants 	2001, Transport, Storage and Communication 	2001, Financial Intermediation 	2001,  Real Estate, Renting and Business Activities 	2001,  Public Administration & Defence, Social Security 	2001, Education 	2001,  Health and Social Work 	2001, Other 	2001,  Agriculture, Hunting and Forestry , %	2001,  Fishing , %	2001,  Mining and Quarrying , %	2001, Manufacturing , %	2001,  Electricity, Gas and Water Supply , %	2001, Construction , %	2001, Wholesale and Retail Trade, Repair of Motor Vehicles , %	2001, Hotels and Restaurants , %	2001, Transport, Storage and Communication , %	2001, Financial Intermediation , %	2001,  Real Estate, Renting and Business Activities , %	2001,  Public Administration & Defence, Social Security , %	2001, Education , %	2001,  Health and Social Work , %	2001, Other , %
St Albans	26UG	E07000100	127399	93532	46604	46928	67425	37348	30077	72.1	11814	46372	69213	9.3	36.4	54.3	129004	91634	345	946	1187	3377	182	314	22520	8499	71.03	0.27	0.73	0.92	2.62	0.14	0.24	17.46	6.59	52659	42307	14473	16487	11347	9990	284	78	80.3	27.5	31.3	21.5	19	0.5	0.1	53802	43014	14690	16716	11608	10392	315	81	79.95	27.3	31.07	21.58	19.32	0.59	0.15	127407	100887	12466	2860	11194	79.2	9.8	2.2	8.8	129010	55887	50587	6407	2113	7026	6990	43.3	39.2	5	1.6	5.4	5.4	65673	500	3	135	6360	269	3530	9969	2285	4370	4817	14587	2667	5976	6488	3717	0.76	0	0.21	9.68	0.41	5.38	15.18	3.48	6.65	7.33	22.21	4.06	9.1	9.88	5.66
Stevenage	26UH	E07000101	78979	57009	27997	29012	41369	22576	18793	72.6	12725	33426	32828	16.1	42.3	41.6	79719	53446	162	542	166	867	266	292	17453	6525	67.04	0.2	0.68	0.21	1.09	0.33	0.37	21.89	8.18	32754	27077	4071	5887	17119	5611	31	35	82.7	12.4	18	52.3	17.1	0.1	0.1	33253	27382	4116	5941	17325	5799	34	38	82.34	12.38	17.87	52.1	17.44	0.1	0.11	78977	52526	20385	2287	3779	66.5	25.8	2.9	4.8	79712	35827	26828	4917	1552	6060	4528	44.9	33.7	6.2	1.9	7.6	5.7	39582	236	0	26	6263	170	3218	7967	1518	3105	1911	5547	2019	2203	3691	1708	0.6	0	0.07	15.82	0.43	8.13	20.13	3.84	7.84	4.83	14.01	5.1	5.57	9.32	4.32
Three Rivers	26UJ	E07000102	81824	59106	28998	30108	41933	23099	18834	70.9	8054	27185	46585	9.8	33.2	56.9	82851	58678	180	2146	1726	1267	222	373	12329	5930	70.82	0.22	2.59	2.08	1.53	0.27	0.45	14.88	7.16	33439	27869	9309	12210	6350	5275	273	22	83.3	27.8	36.5	19	15.8	0.8	0.1	34171	28388	9512	12415	6461	5466	295	22	83.08	27.84	36.33	18.91	16	0.86	0.06	81813	64829	9875	1815	5294	79.2	12.1	2.2	6.5	82853	34525	32383	4299	1378	4694	5574	41.7	39.1	5.2	1.7	5.7	6.7	40559	305	3	64	4171	209	2990	7054	1390	3354	2209	7307	2114	3101	3843	2445	0.75	0.01	0.16	10.28	0.52	7.37	17.39	3.43	8.27	5.45	18.02	5.21	7.65	9.48	6.03
Watford	26UK	E07000103	78511	58204	29125	29079	43241	23778	19463	74.3	11323	32781	34407	14.4	41.8	43.8	79723	52977	260	1381	892	4869	391	290	12838	5825	66.45	0.33	1.73	1.12	6.11	0.49	0.36	16.1	7.31	32350	23844	3822	10113	9909	8322	39	145	73.7	11.8	31.3	30.6	25.7	0.1	0.4	33353	24400	3876	10249	10275	8716	48	189	73.16	11.62	30.73	30.81	26.13	0.14	0.57	78510	58635	10700	1951	7224	74.7	13.6	2.5	9.2	79728	38177	27280	3402	1532	4860	4477	47.9	34.2	4.3	1.9	6.1	5.6	41639	204	0	24	4633	210	2886	7964	1486	3956	2259	6684	1926	2893	4112	2402	0.49	0	0.06	11.13	0.5	6.93	19.13	3.57	9.5	5.43	16.05	4.63	6.95	9.88	5.77
Welwyn Hatfield	26UL	E07000104	95289	70555	34765	35790	47852	26079	21773	67.8	13043	36261	45985	13.7	38.1	48.3	97548	68217	366	1035	654	1105	214	323	17630	8004	69.93	0.38	1.06	0.67	1.13	0.22	0.33	18.07	8.21	39844	32872	8541	9447	14884	6818	135	19	82.5	21.4	23.7	37.4	17.1	0.3	0	40707	33406	8718	9561	15127	7127	142	32	82.06	21.42	23.49	37.16	17.51	0.35	0.08	95296	62983	20450	3362	8501	66.1	21.5	3.5	8.9	97544	43080	34738	5605	1609	6045	6467	44.2	35.6	5.7	1.6	6.2	6.6	46157	381	3	57	6481	358	2794	8699	1797	3559	2244	7412	1914	3560	4540	2358	0.83	0.01	0.12	14.04	0.78	6.05	18.85	3.89	7.71	4.86	16.06	4.15	7.71	9.84	5.11
Breckland	33UB	E07000143	118948	86783	43680	43103	58063	32592	25471	66.9	12850	50555	55543	10.8	42.5	46.7	121407	91787	154	52	104	181	42	361	18996	9730	75.6	0.13	0.04	0.09	0.15	0.03	0.3	15.65	8.01	50715	47460	24013	14615	8832	2936	301	18	93.6	47.3	28.8	17.4	5.8	0.6	0	52619	49115	24750	15081	9284	3169	311	24	93.34	47.04	28.66	17.64	6.02	0.59	0.05	118946	88832	2246	13934	13934	74.7	1.9	11.7	11.7	121427	45660	45999	10246	2204	8418	8900	37.6	37.9	8.4	1.8	6.9	7.3	55609	3359	25	103	10290	198	4149	9895	2348	3185	1672	5173	3709	3320	5330	2853	6.04	0.04	0.19	18.5	0.36	7.46	17.79	4.22	5.73	3.01	9.3	6.67	5.97	9.58	5.13
Broadland	33UC	E07000144	116745	86322	42542	43780	59810	32572	27238	69.3	8927	51052	56766	7.6	43.7	48.6	118515	90763	189	148	100	216	39	302	17660	9098	76.58	0.16	0.12	0.08	0.18	0.03	0.25	14.9	7.68	50009	47605	23618	18925	5062	2077	309	18	95.2	47.2	37.8	10.1	4.2	0.6	0	51418	48875	24294	19317	5264	2188	334	21	95.05	47.25	37.57	10.24	4.26	0.65	0.04	116741	99014	647	8403	8677	84.8	0.6	7.2	7.4	118512	42278	49359	9344	1756	7607	8168	35.7	41.6	7.9	1.5	6.4	6.9	57947	1305	14	236	8153	314	4952	10574	2671	3313	4552	5747	3262	3636	6670	2548	2.25	0.02	0.41	14.07	0.54	8.55	18.25	4.61	5.72	7.86	9.92	5.63	6.27	11.51	4.4
Great Yarmouth	33UD	E07000145	89441	64808	31845	32963	41250	23011	18239	63.6	19265	41276	28900	21.5	46.1	32.3	90823	67726	151	115	77	281	14	223	15081	7155	74.57	0.17	0.13	0.08	0.31	0.02	0.25	16.6	7.88	39380	33904	11487	9711	12706	5094	333	49	86.1	29.2	24.7	32.3	12.9	0.8	0.1	41161	35286	12015	10049	13222	5380	425	70	85.73	29.19	24.41	32.12	13.07	1.03	0.17	89437	64519	13041	2398	9479	72.1	14.6	2.7	10.6	90819	35728	31021	7353	1713	7556	7448	39.3	34.2	8.1	1.9	8.3	8.2	37582	635	17	911	4809	275	2988	7283	3378	2571	924	3345	1630	1905	4662	2249	1.69	0.05	2.42	12.8	0.73	7.95	19.38	8.99	6.84	2.46	8.9	4.34	5.07	12.4	5.98
King's Lynn and West Norfolk	33UE	E07000146	132987	97398	47962	49436	62919	34896	28023	64.6	15991	57943	59053	12	43.6	44.4	135341	105810	195	189	115	234	65	324	17632	10777	78.18	0.14	0.14	0.08	0.17	0.05	0.24	13.03	7.96	58338	53213	26163	18413	8637	4599	497	29	91.2	44.8	31.6	14.8	7.9	0.9	0	63263	57217	27934	19371	9912	5273	740	33	90.44	44.16	30.62	15.67	8.34	1.17	0.05	132989	97378	14962	3806	16843	73.2	11.3	2.9	12.7	135351	49292	53092	11030	2122	9359	10456	36.4	39.2	8.1	1.6	6.9	7.7	60189	3172	48	173	10536	285	5102	11124	3074	3090	1159	4960	4081	3799	6794	2792	5.27	0.08	0.29	17.5	0.47	8.48	18.48	5.11	5.13	1.93	8.24	6.78	6.31	11.29	4.64
North Norfolk	33UF	E07000147	95519	70438	34655	35783	43302	23989	19313	61.5	11113	43544	40862	11.6	45.6	42.8	98386	76274	155	34	102	94	18	276	13643	7790	77.53	0.16	0.03	0.1	0.1	0.02	0.28	13.87	7.92	43502	39575	19978	13111	6486	3725	196	6	91	45.9	30.1	14.9	8.6	0.5	0	48355	43735	21959	14109	7667	4349	259	12	90.45	45.41	29.18	15.86	8.99	0.54	0.02	95508	68492	10944	2862	13210	71.7	11.5	3	13.8	98390	33529	38633	8779	1668	7035	8746	34.1	39.3	8.9	1.7	7.2	8.9	41415	2266	76	225	5811	292	3275	7135	3023	1808	1213	3728	2559	2881	4783	2340	5.47	0.18	0.54	14.03	0.71	7.91	17.23	7.3	4.37	2.93	9	6.18	6.96	11.55	5.65
Norwich	33UG	E07000148	117103	89834	44326	45508	57826	31568	26258	64.4	31781	58208	27114	27.1	49.7	23.2	121548	73428	483	349	239	886	102	619	33766	11676	60.41	0.4	0.29	0.2	0.73	0.08	0.51	27.78	9.61	54584	37698	5786	12218	19694	16563	86	237	69.1	10.6	22.4	36.1	30.3	0.2	0.4	57179	39066	5928	12485	20653	17704	102	307	68.32	10.37	21.83	36.12	30.96	0.18	0.54	117103	59592	35985	5028	16498	50.9	30.7	4.3	14.1	121540	61037	32527	6798	2475	10516	8187	50.2	26.8	5.6	2	8.7	6.7	53607	424	17	77	7011	212	3687	9743	3261	2819	4075	6214	2263	4749	6228	2827	0.79	0.03	0.14	13.08	0.4	6.88	18.17	6.08	5.26	7.6	11.59	4.22	8.86	11.62	5.27
South Norfolk	33UH	E07000149	108957	79883	39310	40573	54403	29971	24432	68.1	8628	43264	57065	7.9	39.7	52.4	110713	83907	227	91	129	172	39	281	17022	8845	75.79	0.21	0.08	0.12	0.16	0.04	0.25	15.37	7.99	46607	44059	24813	14389	4857	2366	172	10	94.5	53.2	30.9	10.4	5.1	0.4	0	48400	45673	25706	14848	5119	2518	188	21	94.37	53.11	30.68	10.58	5.2	0.39	0.04	108965	88025	8963	2213	9764	80.8	8.2	2	9	110706	40218	45618	8713	1661	7063	7433	36.3	41.2	7.9	1.5	6.4	6.7	52615	2496	6	138	7926	275	4246	8965	2138	2714	3204	5851	2288	4047	5960	2361	4.74	0.01	0.26	15.06	0.52	8.07	17.04	4.06	5.16	6.09	11.12	4.35	7.69	11.33	4.49
Babergh	42UB	E07000200	81869	59886	29665	30221	41728	23112	18616	69.7	8012	30150	43707	9.8	36.8	53.4	83460	63036	125	61	81	141	9	222	13641	6144	75.53	0.15	0.07	0.1	0.17	0.01	0.27	16.34	7.36	34863	32545	14838	10288	7419	2197	101	20	93.4	42.6	29.5	21.3	6.3	0.3	0.1	36072	33591	15309	10539	7743	2346	111	24	93.12	42.44	29.22	21.47	6.5	0.31	0.07	81867	63938	7638	2657	7634	78.1	9.3	3.2	9.3	83451	31922	32741	6382	1342	5378	5686	38.3	39.2	7.6	1.6	6.4	6.8	40299	1398	3	47	7094	357	3229	6510	1821	2805	2051	4726	1773	2738	3828	1919	3.47	0.01	0.12	17.6	0.89	8.01	16.15	4.52	6.96	5.09	11.73	4.4	6.79	9.5	4.76
Forest Heath	42UC	E07000201	53877	39962	20484	19478	29236	16824	12412	73.2	5847	21905	26125	10.9	40.7	48.5	55505	41475	122	34	89	136	13	147	7842	5647	74.72	0.22	0.06	0.16	0.25	0.02	0.26	14.13	10.17	23018	20150	8392	6871	4887	2576	238	54	87.5	36.5	29.9	21.2	11.2	1	0.2	24371	21212	8793	7110	5309	2794	288	77	87.04	36.08	29.17	21.78	11.46	1.18	0.32	53875	33151	5760	1420	13544	61.5	10.7	2.6	25.1	55511	23071	20173	4238	1037	3683	3309	41.6	36.3	7.6	1.9	6.6	6	28296	961	0	18	4296	60	1896	4038	1430	1552	495	2706	2451	1127	2106	5160	3.4	0	0.06	15.18	0.21	6.7	14.27	5.05	5.48	1.75	9.56	8.66	3.98	7.44	18.24
Ipswich	42UD	E07000202	115474	82789	41295	41494	57214	31607	25607	69.1	24181	54129	37164	20.9	46.9	32.2	117077	79719	218	487	107	1462	253	394	23813	10624	68.09	0.19	0.42	0.09	1.25	0.22	0.34	20.34	9.07	49869	40925	7384	20845	12696	8642	115	187	82.1	14.8	41.8	25.5	17.3	0.2	0.4	51923	42040	7566	21301	13173	9440	124	319	80.97	14.57	41.02	25.37	18.18	0.24	0.61	115475	78821	18834	5140	12680	68.3	16.3	4.5	11	117056	53711	38948	6411	2236	7983	7767	45.9	33.3	5.5	1.9	6.8	6.6	54077	469	0	57	6681	736	4293	10274	2678	6250	3327	5433	2286	2926	6132	2535	0.87	0	0.11	12.35	1.36	7.94	19	4.95	11.56	6.15	10.05	4.23	5.41	11.34	4.69
Mid Suffolk	42UE	E07000203	85443	62449	31506	30943	43985	24817	19168	70.4	6481	30622	48340	7.6	35.8	56.6	86821	66706	99	35	52	96	6	231	13084	6512	76.83	0.11	0.04	0.06	0.11	0.01	0.27	15.07	7.5	35396	33497	16946	11958	4593	1636	256	7	94.6	47.9	33.8	13	4.6	0.7	0	36762	34702	17611	12296	4795	1772	281	7	94.4	47.91	33.45	13.04	4.82	0.76	0.02	85443	67648	7499	1829	8467	79.2	8.8	2.1	9.9	86849	32920	35449	6628	1363	5039	5450	37.9	40.8	7.6	1.6	5.8	6.3	42620	2320	7	45	6803	407	3562	7358	1536	3055	1610	4544	2642	2709	4141	1881	5.44	0.02	0.11	15.96	0.95	8.36	17.26	3.6	7.17	3.78	10.66	6.2	6.36	9.72	4.41
St Edmundsbury	42UF	E07000204	95417	71556	35945	35611	51863	28585	23278	72.5	10195	38411	46811	10.7	40.3	49.1	98197	72919	171	99	118	274	21	243	16464	7888	74.26	0.17	0.1	0.12	0.28	0.02	0.25	16.77	8.03	40560	36553	14835	11003	10715	3657	246	104	90.1	36.6	27.1	26.4	9	0.6	0.3	42200	37882	15351	11290	11241	3914	287	117	89.77	36.38	26.75	26.64	9.27	0.68	0.28	95421	69724	12646	2702	10349	73.1	13.3	2.8	10.8	98197	38891	37650	7281	1747	6474	6154	39.6	38.3	7.4	1.8	6.6	6.3	50190	1422	3	59	9943	294	3398	8929	2029	2682	1306	5553	3726	2903	5493	2450	2.83	0.01	0.12	19.81	0.59	6.77	17.79	4.04	5.34	2.6	11.06	7.42	5.78	10.94	4.88
Suffolk Coastal	42UG	E07000205	113337	81046	39923	41123	54211	29916	24295	66.9	11102	46241	55994	9.8	40.8	49.4	115146	87305	204	135	131	343	76	305	17966	8681	75.82	0.18	0.12	0.11	0.3	0.07	0.26	15.6	7.54	49025	44428	21757	14997	7674	4281	275	41	90.6	44.4	30.6	15.7	8.7	0.6	0.1	52696	47519	23067	15823	8629	4828	299	50	90.18	43.77	30.03	16.38	9.16	0.57	0.09	113328	87110	896	11597	13725	76.9	0.8	10.2	12.1	115145	42701	45658	8930	2141	7213	8502	37.1	39.7	7.8	1.9	6.3	7.4	52323	1975	45	84	5025	991	3273	7909	2927	7989	1883	5495	2757	3622	5607	2741	3.77	0.09	0.16	9.6	1.89	6.26	15.12	5.59	15.27	3.6	10.5	5.27	6.92	10.72	5.24
Waveney	42UH	E07000206	110676	78381	38219	40162	49237	27270	21967	62.8	19377	52446	38853	17.5	47.4	35.1	112332	83448	210	67	65	208	43	322	18353	9616	74.29	0.19	0.06	0.06	0.19	0.04	0.29	16.34	8.56	48424	43590	16366	13441	13783	4542	250	42	90	33.8	27.8	28.5	9.4	0.5	0.1	51606	45927	17080	14007	14840	5310	301	68	89	33.1	27.14	28.76	10.29	0.58	0.13	110675	82237	10622	5208	12608	74.3	9.6	4.7	11.4	112336	43132	40675	8925	2098	8346	9160	38.4	36.2	7.9	1.9	7.4	8.2	46001	1037	142	631	8179	679	3714	8358	3092	2796	1119	4225	2035	2769	4975	2250	2.25	0.31	1.37	17.78	1.48	8.07	18.17	6.72	6.08	2.43	9.18	4.42	6.02	10.81	4.89
Camden	00AG	E09000007	188724	155165	74902	80263	100582	53222	47360	64.8	90642	74581	23501	48	39.5	12.5	198019	93259	2592	3031	11153	22906	442	1161	43609	19866	47.1	1.31	1.53	5.63	11.57	0.22	0.59	22.02	10.03	91603	12941	1617	3280	8044	76307	82	2273	14.1	1.8	3.6	8.8	83.3	0.1	2.5	94829	13455	1716	3380	8359	78875	85	2414	14.19	1.81	3.56	8.81	83.18	0.09	2.55	188726	66656	52488	21630	47952	35.3	27.8	11.5	25.4	198015	122787	42629	5444	5079	13645	8431	62	21.5	2.7	2.6	6.9	4.3	91882	232	3	148	5605	199	2164	9557	5166	4773	7988	24522	3539	7257	9324	11405	0.25	0	0.16	6.1	0.22	2.36	10.4	5.62	5.19	8.69	26.69	3.85	7.9	10.15	12.41
City of London	00AA	E09000001	6864	6060	3293	2767	4528	2664	1864	74.7	3928	2445	491	57.2	35.6	7.2	7196	3950	49	108	224	406	19	56	1767	617	54.89	0.68	1.5	3.11	5.64	0.26	0.78	24.56	8.57	4338	93	11	12	70	4226	0	19	2.1	0.3	0.3	1.6	97.4	0	0.4	5030	106	17	15	74	4899	3	22	2.11	0.34	0.3	1.47	97.4	0.06	0.44	6876	3250	970	581	2075	47.3	14.1	8.4	30.2	7175	4058	1644	370	203	576	324	56.6	22.9	5.2	2.8	8	4.5	4267	3	0	16	200	6	37	221	166	185	757	1465	251	230	338	392	0.07	0	0.37	4.69	0.14	0.87	5.18	3.89	4.34	17.74	34.33	5.88	5.39	7.92	9.19
Hackney	00AM	E09000012	201215	146865	70045	76820	90779	47795	42984	61.8	94946	85583	20686	47.2	42.5	10.3	202825	94431	2321	1637	10732	27908	1726	1148	38607	24315	46.56	1.14	0.81	5.29	13.76	0.85	0.57	19.03	11.99	86042	20939	1343	3374	16222	63255	136	1712	24.3	1.6	3.9	18.9	73.5	0.2	2	88467	21443	1367	3455	16621	65075	139	1810	24.24	1.55	3.91	18.79	73.56	0.16	2.05	201215	65444	58917	42351	34503	32.5	29.3	21	17.1	202826	125879	43860	4419	6723	12965	8980	62.1	21.6	2.2	3.3	6.4	4.4	79224	222	4	41	6197	111	2638	9578	4144	4933	3553	17074	4010	8170	9858	8691	0.28	0.01	0.05	7.82	0.14	3.33	12.09	5.23	6.23	4.48	21.55	5.06	10.31	12.44	10.97
Hammersmith and Fulham	00AN	E09000013	163184	129792	62377	67415	90115	46960	43155	69.4	68655	68866	25663	42.1	42.2	15.7	165239	105169	1271	1801	1312	11314	315	713	29148	14196	63.65	0.77	1.09	0.79	6.85	0.19	0.43	17.64	8.59	75438	21914	906	3612	17396	52522	59	943	29	1.2	4.8	23.1	69.6	0.1	1.3	77742	22609	919	3742	17948	54067	59	1007	29.08	1.18	4.81	23.09	69.55	0.08	1.3	163183	68792	31459	21938	40994	42.2	19.3	13.4	25.1	165248	102741	35895	4175	3879	10821	7737	62.2	21.7	2.5	2.3	6.5	4.7	83016	227	0	138	5160	252	2510	8720	4205	5029	8211	24210	2971	4571	7125	9687	0.27	0	0.17	6.22	0.3	3.02	10.5	5.07	6.06	9.89	29.16	3.58	5.51	8.58	11.67
Haringey	00AP	E09000014	214377	162700	77919	84781	106526	56319	50207	65.5	83344	93712	37321	38.9	43.7	17.4	216507	108404	2283	4432	5724	24371	725	1135	43249	26184	50.07	1.05	2.05	2.64	11.26	0.33	0.52	19.98	12.09	92170	41056	2915	8851	29290	49561	102	1451	44.5	3.2	9.6	31.8	53.8	0.1	1.6	94615	42015	2963	8975	30077	50952	102	1546	44.41	3.13	9.49	31.79	53.85	0.11	1.63	214377	99371	43016	22795	49195	46.4	20.1	10.6	22.9	216505	129098	53848	5648	6072	12795	9044	59.6	24.9	2.6	2.8	5.9	4.2	95727	282	3	80	7142	228	3436	11980	5024	6113	4835	20614	4754	9683	11409	10144	0.29	0	0.08	7.46	0.24	3.59	12.51	5.25	6.39	5.05	21.53	4.97	10.12	11.92	10.6
Islington	00AU	E09000019	172262	135661	64863	70798	88592	46616	41976	65.3	85488	68628	18146	49.6	39.8	10.5	175797	95305	1840	1751	1846	14259	590	719	41691	17796	54.21	1.05	1	1.05	8.11	0.34	0.41	23.72	10.12	82281	16110	803	2207	13100	65018	75	1078	19.6	1	2.7	15.9	79	0.1	1.3	83980	16524	828	2251	13445	66269	75	1112	19.68	0.99	2.68	16.01	78.91	0.09	1.32	172265	55980	61949	22937	31399	32.5	36	13.3	18.2	175804	110346	35641	4069	5481	12291	7976	62.8	20.3	2.3	3.1	7	4.5	79849	177	0	89	6097	167	2519	8002	3979	5110	6386	20490	3663	6312	7728	9130	0.22	0	0.11	7.64	0.21	3.15	10.02	4.98	6.4	8	25.66	4.59	7.9	9.68	11.43
Kensington and Chelsea	00AW	E09000020	155435	124869	59522	65347	81944	44601	37343	65.6	67727	63296	24412	43.6	40.7	15.7	158920	98466	1849	1594	3550	13364	326	904	24240	14627	61.96	1.16	1	2.23	8.41	0.21	0.57	15.25	9.2	79146	13442	976	2315	10151	63537	107	2060	17	1.2	2.9	12.8	80.3	0.1	2.6	85467	14449	1069	2482	10898	68608	113	2297	16.91	1.25	2.9	12.75	80.27	0.13	2.69	155434	64894	16361	27246	46933	41.8	10.5	17.5	30.2	158929	90879	38610	5569	3939	12440	7492	57.2	24.3	3.5	2.5	7.8	4.7	75569	225	0	267	4363	169	1367	7615	3924	3492	12973	21294	2146	3618	5429	8687	0.3	0	0.35	5.77	0.22	1.81	10.08	5.19	4.62	17.17	28.18	2.84	4.79	7.18	11.5
Lambeth	00AY	E09000022	263098	203976	100853	103123	144695	76986	67709	70.9	113383	110809	38906	43.1	42.1	14.8	266169	156558	2294	3388	1211	14344	425	1241	57751	28957	58.82	0.86	1.27	0.45	5.39	0.16	0.47	21.7	10.88	118447	33984	2372	9237	22375	82558	91	1814	28.7	2	7.8	18.9	69.7	0.1	1.5	121742	34880	2452	9413	23015	84827	91	1944	28.65	2.01	7.73	18.9	69.68	0.07	1.6	263098	98733	76540	33284	54541	37.5	29.1	12.7	20.7	266167	171099	54246	6588	7761	16025	10448	64.3	20.4	2.5	2.9	6	3.9	130739	345	3	151	8644	367	4195	14664	7391	8399	8666	32058	7789	9570	14563	13934	0.26	0	0.12	6.61	0.28	3.21	11.22	5.65	6.42	6.63	24.52	5.96	7.32	11.14	10.66
Lewisham	00AZ	E09000023	246555	183135	88675	94460	126225	66930	59295	68.9	85091	112862	48602	34.5	45.8	19.7	248923	152460	2721	4195	699	11491	417	1135	50780	25025	61.25	1.09	1.69	0.28	4.62	0.17	0.46	20.4	10.05	107412	50996	3139	13896	33961	55575	94	747	47.5	2.9	12.9	31.6	51.7	0.1	0.7	109449	51721	3212	14073	34436	56842	97	789	47.26	2.93	12.86	31.46	51.93	0.09	0.72	246555	125675	65383	22293	33204	51	26.5	9	13.5	248918	142903	62306	8233	7268	16019	12189	57.4	25	3.3	2.9	6.4	4.9	114589	344	3	99	7106	389	6380	14758	5500	8583	8235	20553	7647	10498	14848	9646	0.3	0	0.09	6.2	0.34	5.57	12.88	4.8	7.49	7.19	17.94	6.67	9.16	12.96	8.42
Newham	00BB	E09000025	242196	170268	83374	86894	99911	57075	42836	58.7	95503	111853	34840	39.4	46.2	14.4	243891	114247	1592	16901	481	59293	6897	664	21978	21838	46.84	0.65	6.93	0.2	24.31	2.83	0.27	9.01	8.95	91821	53546	3942	7961	41643	37585	105	585	58.3	4.3	8.7	45.4	40.9	0.1	0.6	93781	54729	4000	8044	42685	38321	105	626	58.36	4.27	8.58	45.52	40.86	0.11	0.67	242196	112016	56714	25646	47820	46.3	23.4	10.6	19.7	243884	138326	67907	5840	7355	12751	11705	56.7	27.8	2.4	3	5.2	4.8	86426	178	6	54	7160	220	4738	14372	6271	8212	5470	13406	4833	6867	9573	5066	0.21	0.01	0.06	8.28	0.25	5.48	16.63	7.26	9.5	6.33	15.51	5.59	7.95	11.08	5.86
Southwark	00BE	E09000028	239512	183487	90426	93061	120835	65122	55713	65.9	105268	101922	32322	44	42.6	13.5	244867	150781	2621	2664	1011	16774	578	885	45325	24228	61.58	1.07	1.09	0.41	6.85	0.24	0.36	18.51	9.89	105806	27252	2089	6398	18765	77556	132	866	25.8	2	6	17.7	73.3	0.1	0.8	107664	27599	2120	6512	18967	79036	135	894	25.63	1.97	6.05	17.62	73.41	0.13	0.83	239512	74554	102837	26691	35430	31.1	42.9	11.1	14.8	244868	146851	54154	7627	8539	16068	11629	60	22.1	3.1	3.5	6.6	4.7	107869	252	3	129	6879	245	4165	12258	6480	7746	8169	23339	6451	8266	13699	9788	0.23	0	0.12	6.38	0.23	3.86	11.36	6.01	7.18	7.57	21.64	5.98	7.66	12.7	9.07
